"Location","Author Advised (AA) or In House (IH)","N (TV)","N (MS)","Mean (TV)","Mean (MS)","SD (TV)","SD (MS)","Hedges' g","p"
"Ashland University","AA",28,28,1.88,1.14,1.75,1.93,-0.39,0.14
"Azusa Pacific University","IH",15,15,0.22,0.09,1.01,1.54,-0.1,0.78
"Brigham Young University – Idaho","AA",41,40,1.77,2.65,2.06,2.06,0.42,0.06
"Ithaca College","IH",87,90,-0.41,-0.53,2.14,2.78,-0.05,0.76
"Occidental College","AA",42,46,0.33,0.52,1.66,2.26,0.09,0.66
"Pace University","AA",53,53,1.33,1.18,1.89,2.05,-0.08,0.68
"Pace University","IH",34,24,2.2,0.11,5.93,5.33,-0.36,0.17
"Pacific Lutheran University","IH",125,121,0.37,0.36,1.85,1.97,-0.01,0.96
"Southern Oregon University","IH",14,15,-1.02,-0.18,1.68,1.25,0.56,0.14
"The College of New Jersey","AA",60,76,1.14,1.57,1.96,1.69,0.24,0.18
"University of California, Riverside","AA",52,55,0.79,0.73,1.68,1.72,-0.04,0.84
"University of Florida","IH",107,145,0.99,0.76,1.47,1.23,-0.17,0.19
"University of Illinois","IH",44,43,-0.78,0.64,1.8,2.01,0.74,0
"University of Kansas","AA",18,25,1.07,0.89,2.31,2.51,-0.07,0.81
"University of Kansas","IH",40,35,1.32,1.21,3.03,3.04,-0.03,0.88
"University of Pennsylvania","IH",45,41,-0.16,0.2,1.75,2.23,0.17,0.42
"University of Wisconsin","AA",39,40,0.94,0.91,1.72,2.16,-0.02,0.94
"University of Wisconsin","IH",36,32,-0.74,-0.93,2.05,1.77,-0.1,0.69
"Virginia Commonwealth University","AA",42,61,1.33,1.3,1.15,1.99,-0.01,0.94
"Wesleyan University","IH",97,77,-0.2,-0.09,1.81,1.78,0.06,0.67
"Worcester Polytechnic Institute","IH",68,71,0.53,0.51,1.96,1.61,-0.01,0.95
