"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,28,1.88095238095238,1.75497947818254,28,1.14285714285714,1.93181841760272,-0.399939274632052,-1.49643574118803,53.5098211397355,0.140415542404086,-0.394354383001717,0.0728171016017202
"azusa","azusa",0,15,0.222222222222222,1.00527708149645,15,0.088888888888889,1.535126625596,-0.102758924701985,-0.28141690522126,24.1421156988422,0.780788684824516,-0.0999774579511868,0.133499924868306
"cnj","cnj",1,59,1.17514124293785,1.96556167301727,76,1.57456140350877,1.69233451225357,0.217781219300067,1.24354509863697,114.611531546257,0.216204646810028,0.21863622731477,0.0302840909825277
"illinois","illinois",0,45,-0.785185185185185,1.78398537436189,44,0.606060606060606,1.99776713506786,0.734594955731884,3.46266707152835,85.4364121002455,0.000837947365546792,0.728713071239851,0.0479327687708198
"ithaca","ithaca",0,88,-0.416666666666667,2.12943249684527,90,-0.52962962962963,2.77805491751067,-0.0456400703254618,-0.304883344516153,166.569216352448,0.760835614368883,-0.0453783228893705,0.0224805317224673
"kansas","kansas_expert",1,18,1.07407407407407,2.30814289029804,25,0.893333333333333,2.51241362482817,-0.074920265420797,-0.244052139413325,38.5198982709727,0.808485682293251,-0.0730145433791338,0.0956175453642168
"kansas","kansas_inhouse",0,40,1.31666666666667,3.02971983510065,35,1.20952380952381,3.035827152293,-0.0353283234154394,-0.15262555749027,71.6456997651105,0.879122587398913,-0.0349663161751231,0.053579579526541
"occid","occid",1,42,0.329365079365079,1.66279554303522,46,0.518115942028985,2.26465822261794,0.0950095637483693,0.448234823762971,82.3268997348768,0.655161172229185,0.0935290752825911,0.0455983570165974
"pace","pace_expert",1,53,1.33333333333333,1.8935337560947,53,1.17610062893082,2.04709902472487,-0.0797402139316889,-0.410487875001924,103.373952739961,0.682297666848018,-0.0791635466283588,0.0377654097505414
"plu","plu",0,125,0.370666666666667,1.85215944876674,121,0.358126721763085,1.97116495413255,-0.00655653216761888,-0.0513848217518465,241.827638740534,0.95906129772634,-0.00653968936761767,0.0162645497358056
"riverside","riverside",1,52,0.794871794871795,1.67664184307544,55,0.73030303030303,1.7184818729403,-0.0380332897942807,-0.196700338361238,104.892718536311,0.844442660519306,-0.0377475798718679,0.0374192457293453
"sou","sou_inhouse",0,14,-1.02380952380952,1.67670966817613,15,-0.177777777777778,1.24637039175325,0.57269020926331,1.53349757999537,23.9511222991883,0.138257653479251,0.559602881050171,0.143494468862129
"ufl","ufl",0,107,0.990654205607477,1.46765114466716,145,0.760919540229885,1.23146971830101,-0.169581267733017,-1.31352927660401,204.184077441505,0.190478702215524,-0.171348758212928,0.0163006008724968
"upenn","upenn",0,45,-0.155555555555556,1.7532077383292,41,0.195121951219512,2.23479505617169,0.174597779703071,0.804260330127837,75.7762060516094,0.423762679236047,0.174022569822426,0.0467885350479613
"uwmadison","uwmadison_expert",1,39,0.94017094017094,1.72167434293188,40,0.908333333333333,2.15891116906126,-0.0163054872459047,-0.0725596268372427,74.1096958145051,0.942352029251991,-0.0161227838188421,0.050642670857216
"uwmadison","uwmadison_inhouse",0,36,-0.740740740740741,2.05033657494245,32,-0.927083333333333,1.77342868003033,-0.0972109293693628,-0.401823288110018,65.9573614959414,0.689113179479722,-0.0956844992173435,0.0590950978027077
"vcu","vcu",1,42,1.32539682539683,1.14879009108593,61,1.30054644808743,1.99137484429522,-0.0152866905319021,-0.0800246941671057,98.3829051679535,0.936380172473553,-0.0145052076016554,0.0402039877967832
"wesleyan","wesleyan_inhouse",0,97,-0.202749140893471,1.8108192724763,78,-0.094017094017094,1.77435429053308,0.0606533665508526,0.399253857772097,166.380671001765,0.690218165990201,0.0603226353419704,0.0231401878005557
"wpi","wpi",0,70,0.542857142857143,1.95288417827495,71,0.511737089201878,1.60932894021917,-0.0173916174127097,-0.103184506068681,133.387051150084,0.917971509085233,-0.0173094838838437,0.028371283803969
"byui","byui",1,41,1.77235772357724,2.0594484488035,40,2.65,2.05750658160146,0.426354998931559,1.91846244887872,78.9542847178987,0.058667167257351,0.422289799161888,0.0504910381893291
"pace","pace_inhouse",0,34,2.19607843137255,5.93291205351466,24,0.111111111111111,5.32577967499012,-0.369837357288908,-1.40025073502148,52.7388256626473,0.167294081829222,-0.361404650046944,0.0722044082783728
