"location","source","expert","n_ms","mean_ms","sd_ms","n_tv","mean_tv","sd_tv","d_diff","t","df","p.value","case_when.....","yi","vi"
"byui","byui",1,40,2.65,2.05750658160146,41,1.77235772357724,2.0594484488035,0.426354998931559,1.91846244887872,78.9542847178987,0.058667167257351,"Brigham Young University – Idaho",0.422289799161888,0.0504910381893291
"cnj","cnj",1,76,1.57456140350877,1.69233451225357,59,1.17514124293785,1.96556167301727,0.217781219300067,1.24354509863697,114.611531546257,0.216204646810028,"The College of New Jersey",0.21863622731477,0.0302840909825277
"illinois","illinois",0,43,0.643410852713178,2.00580552745113,44,-0.78030303030303,1.8043060492815,0.746291571193915,3.47813451187195,83.6170980943584,0.000804028829869831,"University of Illinois",0.740143327092363,0.049131432339608
"ithaca","ithaca",0,42,0.0555555555555555,2.66861378777987,38,0.140350877192982,1.88024594095631,-0.0367344029793314,-0.165473777565203,73.7367489863694,0.869023930944199,"Ithaca College",-0.0360699603255513,0.0501334447959448
"occid","occid",1,46,0.518115942028985,2.26465822261794,42,0.329365079365079,1.66279554303522,0.0950095637483693,0.448234823762971,82.3268997348768,0.655161172229185,"Occidental College",0.0935290752825911,0.0455983570165974
"pace","pace_expert",1,53,1.17610062893082,2.04709902472487,53,1.33333333333333,1.8935337560947,-0.0797402139316889,-0.410487875001924,103.373952739961,0.682297666848018,"Pace University",-0.0791635466283588,0.0377654097505414
"pace","pace_inhouse",0,24,0.111111111111111,5.32577967499012,34,2.19607843137255,5.93291205351466,-0.369837357288908,-1.40025073502148,52.7388256626473,0.167294081829222,"Pace University",-0.361404650046944,0.0722044082783728
"riverside","riverside",1,55,0.73030303030303,1.7184818729403,52,0.794871794871795,1.67664184307544,-0.0380332897942807,-0.196700338361238,104.892718536311,0.844442660519306,"University of California, Riverside",-0.0377475798718679,0.0374192457293453
"ufl","ufl",0,58,0.879310344827586,1.15250092643224,36,0.898148148148148,1.25437505959081,-0.015639319986599,-0.072990544936215,69.5601915233929,0.942023119656775,"University of Florida",-0.0156705538656836,0.045020463291625
"upenn","upenn",0,41,0.195121951219512,2.23479505617169,45,-0.155555555555556,1.7532077383292,0.174597779703071,0.804260330127837,75.7762060516094,0.423762679236047,"University of Pennsylvania",0.174022569822426,0.0467885350479613
"uwmadison","uwmadison_inhouse",0,32,-0.927083333333333,1.77342868003033,36,-0.740740740740741,2.05033657494245,-0.0972109293693628,-0.401823288110018,65.9573614959414,0.689113179479722,"University of Wisconsin",-0.0956844992173435,0.0590950978027077
"vcu","vcu",1,61,1.30054644808743,1.99137484429522,42,1.32539682539683,1.14879009108593,-0.0152866905319021,-0.0800246941671057,98.3829051679535,0.936380172473553,"Virginia Commonwealth University",-0.0145052076016553,0.0402039877967832
"wesleyan","wesleyan_inhouse",0,41,-0.211382113821138,1.47903139768524,53,-0.559748427672956,1.81608857528262,0.210346197530523,1.02467659867373,91.7314124888388,0.308210396152844,"Wesleyan University",0.20592465376886,0.0434837267447293
"wpi","wpi",0,71,0.511737089201878,1.60932894021917,68,0.529411764705882,1.95914769274352,-0.00985874831808603,-0.0579815465214513,129.723919511078,0.953852545792936,"Worcester Polytechnic Institute",-0.00982557544599992,0.0287907366683344
