"location","source","expert","outcome","n_ms","mean_ms","sd_ms","n_tv","mean_tv","sd_tv","yi","vi","sitesource_label"
"byui","byui",1,"pro",40,7.30833333333333,1.03881232863836,41,6.93089430894309,1.11739752808585,0.346369263608982,0.050130809746717,"Brigham Young University - Idaho"
"cnj","cnj",1,"pro",76,6.85964912280702,1.17789914413849,60,6.7,1.21308000087061,0.133013282261449,0.0298896074816631,"The College of New Jersey"
"illinois","illinois",0,"pro",44,5.92424242424242,1.43752521400403,45,5.54074074074074,1.36568495577448,0.271240206685004,0.0453628165771496,"University of Illinois"
"ithaca","ithaca",0,"pro",42,5.96031746031746,1.43551994480642,39,6.24786324786325,1.54033099791762,-0.191548773313304,0.0496770366885608,"Ithaca College"
"kansas","kansas_inhouse",0,"pro",35,5.80952380952381,1.93739551990816,40,6.20833333333333,1.72411668618407,-0.216087745077342,0.0538827213285793,"University of Kansas"
"occid","occid",1,"pro",46,6.35507246376812,1.58605368475617,42,6.64285714285714,1.27598807485413,-0.197205275270682,0.0457696197022302,"Occidental College"
"pace","pace_expert",1,"pro",53,6.9622641509434,1.29703866748483,53,6.67924528301887,1.08596773210578,0.234893553254831,0.0379961084026447,"Pace University"
"pace","pace_inhouse",0,"pro",24,3.08333333333333,3.32498955721,34,3.57843137254902,3.50978317510142,-0.142189191168514,0.07125272245949,"Pace University"
"plu","plu",0,"pro",30,4.7,1.24829385478449,30,4.91111111111111,1.00547670146567,-0.183841726865996,0.0669483148378089,"Pacific Lutheran University"
"riverside","riverside",1,"pro",55,6.43939393939394,1.23618440746638,52,6.76282051282051,1.24605965170446,-0.258752889014487,0.037725452167603,"University of California, Riverside"
"ufl","ufl",0,"pro",60,3.52222222222222,0.641815535351636,38,3.52631578947368,0.773555338386179,-0.00583923306368078,0.042982630102814,"University of Florida"
"upenn","upenn",0,"pro",41,5.50406504065041,1.45892264515732,45,5.57037037037037,1.42598932912519,-0.0455769305111739,0.0466245431978869,"University of Pennsylvania"
"uwmadison","uwmadison_expert",1,"pro",40,6.225,1.12061109702217,39,6.23076923076923,1.11908966281273,-0.0051013703347538,0.0506411903497553,"University of Wisconsin"
"uwmadison","uwmadison_inhouse",0,"pro",32,3.66666666666667,1.35994939817311,36,3.82407407407407,1.50234971751631,-0.108271819730903,0.0591139747406296,"University of Wisconsin"
"vcu","vcu",1,"pro",61,6.79234972677596,1.34874967397961,42,6.94444444444444,1.11144981287515,-0.120017861294255,0.0402728901559195,"Virginia Commonwealth University"
"wesleyan","wesleyan_inhouse",0,"pro",42,4.29365079365079,1.18756515942157,53,4.42138364779874,1.13067362002773,-0.109592176078912,0.0427406612065505,"Wesleyan University"
"wpi","wpi",0,"pro",71,4.92957746478873,1.17096553967397,70,4.66666666666667,1.26134146313933,0.214922453471104,0.0285340215443013,"Worcester Polytechnic Institute"
