"location","source","expert","outcome","n_ms","mean_ms","sd_ms","n_tv","mean_tv","sd_tv","yi","vi","sitesource_label"
"byui","byui",1,"pro",38,7.2719298245614,1.02770996235031,34,6.83823529411765,1.15067341878414,0.394540674069149,0.0568085426760592,"Brigham Young University - Idaho"
"cnj","cnj",1,"pro",58,6.89655172413793,1.14317518308744,39,6.66666666666667,1.32894013083548,0.186803786979694,0.0430622794608032,"The College of New Jersey"
"illinois","illinois",0,"pro",44,5.92424242424242,1.43752521400403,45,5.54074074074074,1.36568495577448,0.271240206685004,0.0453628165771496,"University of Illinois"
"ithaca","ithaca",0,"pro",42,5.96031746031746,1.43551994480642,39,6.24786324786325,1.54033099791762,-0.191548773313304,0.0496770366885608,"Ithaca College"
"kansas","kansas_inhouse",0,"pro",35,5.80952380952381,1.93739551990816,40,6.20833333333333,1.72411668618407,-0.216087745077342,0.0538827213285793,"University of Kansas"
"occid","occid",1,"pro",21,6.84126984126984,1.55498855879695,17,7.01960784313725,1.19878751381051,-0.124013610000781,0.106644937234305,"Occidental College"
"pace","pace_expert",1,"pro",29,7.03448275862069,1.19637291654655,30,6.46666666666667,1.20216917610183,0.467184625240957,0.069665765463019,"Pace University"
"pace","pace_inhouse",0,"pro",24,3.08333333333333,3.32498955721,34,3.57843137254902,3.50978317510142,-0.142189191168514,0.07125272245949,"Pace University"
"plu","plu",0,"pro",30,4.7,1.24829385478449,30,4.91111111111111,1.00547670146567,-0.183841726865996,0.0669483148378089,"Pacific Lutheran University"
"riverside","riverside",1,"pro",4,6.58333333333333,0.569275042553311,6,6.38888888888889,0.712325352214427,0.26501951313928,0.420178433783896,"University of California, Riverside"
"ufl","ufl",0,"pro",60,3.52222222222222,0.641815535351636,38,3.52631578947368,0.773555338386179,-0.00583923306368078,0.042982630102814,"University of Florida"
"upenn","upenn",0,"pro",41,5.50406504065041,1.45892264515732,45,5.57037037037037,1.42598932912519,-0.0455769305111739,0.0466245431978869,"University of Pennsylvania"
"uwmadison","uwmadison_expert",1,"pro",32,6.375,1.05663969980175,31,6.34408602150538,1.15304386530461,0.0276282489086692,0.0635141226124604,"University of Wisconsin"
"uwmadison","uwmadison_inhouse",0,"pro",32,3.66666666666667,1.35994939817311,36,3.82407407407407,1.50234971751631,-0.108271819730903,0.0591139747406296,"University of Wisconsin"
"vcu","vcu",1,"pro",27,6.83950617283951,1.53135427011566,12,6.94444444444444,0.983020837179948,-0.0738942428525247,0.120440374974559,"Virginia Commonwealth University"
"wesleyan","wesleyan_inhouse",0,"pro",42,4.29365079365079,1.18756515942157,53,4.42138364779874,1.13067362002773,-0.109592176078912,0.0427406612065505,"Wesleyan University"
"wpi","wpi",0,"pro",71,4.92957746478873,1.17096553967397,70,4.66666666666667,1.26134146313933,0.214922453471104,0.0285340215443013,"Worcester Polytechnic Institute"
