"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,26,7.05333333333333,0.78575276481054,23,6.86363636363636,1.18927789619664,-0.18820712231849,-0.635914335299646,35.6319347583464,0.528895888652873,-0.187547790405167,0.0822987194707553
"azusa","azusa",0,15,6.11111111111111,1.21280644412019,15,6.35555555555556,1.13715508754158,0.207933511185709,0.569449372688328,27.8846447580768,0.573610373757654,0.202305190828941,0.134015456503939
"cnj","cnj",1,42,6.66666666666667,1.32894013083548,59,6.89655172413793,1.14317518308744,0.185459596413387,0.882763839256323,73.1496060387924,0.380255749977214,0.186458460159798,0.0409307890121203
"illinois","illinois",0,44,5.53787878787879,1.38133723378522,43,5.95348837209302,1.44123219501263,0.294423966587302,1.3726766450874,84.6351385179903,0.173479409749786,0.291890006115327,0.0464727405639221
"ithaca","ithaca",0,87,5.63218390804598,1.68366101865336,90,5.7,1.63608649716854,0.0408519798447831,0.271645125571805,174.313961794654,0.786216349309744,0.0406866022598883,0.0226100402547406
"kansas","kansas_expert",1,11,7.24242424242424,1.24802874869762,18,6.72549019607843,0.94454055643212,-0.467079484107325,-1.17340360236109,17.3008387604379,0.256535907815498,-0.470844903757641,0.15028697273007
"kansas","kansas_inhouse",0,40,6.20833333333333,1.72411668618407,35,5.80952380952381,1.93739551990816,-0.217470079223668,-0.935962818137988,68.6913909967909,0.352571273069389,-0.216087745077345,0.0538827213285793
"occid","occid",1,18,7.01960784313725,1.19878751381051,28,6.84126984126984,1.55498855879695,-0.128452376897282,-0.399098149791575,35.9352845010457,0.692182828723709,-0.122748948205345,0.091433616316423
"pace","pace_expert",1,34,6.46666666666667,1.20216917610183,33,7.03448275862069,1.19637291654655,0.473466307490744,1.81819512419675,56.9498818992845,0.0742948082558983,0.467961203009094,0.0613490314829553
"plu","plu",0,125,4.80266666666667,1.0735463623499,121,4.79889807162534,1.08395652062161,-0.00349343790218354,-0.0273904455007081,243.564086216826,0.978170747498076,-0.00348296252979253,0.0162644874664783
"riverside","riverside",1,13,6.38888888888889,0.712325352214427,13,6.58333333333333,0.569275042553311,0.301567299174993,0.477840747588479,7.5777334900662,0.646242046897826,0.292027288065789,0.155486152634136
"sou","sou_inhouse",0,14,5.80952380952381,1.44833701108551,15,6.48888888888889,0.958393717904348,0.553207741861574,1.47873767097294,22.3333100101012,0.153177343792285,0.541608286214569,0.143152816296898
"ufl","ufl",0,107,3.62928348909657,0.794803751740907,145,3.48965517241379,0.679341516249594,-0.188857889985733,-1.46477712425556,206.845033251647,0.144499992810318,-0.190558999586228,0.0163143951887313
"upenn","upenn",0,45,5.57037037037037,1.42598932912519,41,5.50406504065041,1.45892264515732,-0.0459639741735448,-0.212782589367726,82.8653015934834,0.832019128227994,-0.0455769305111739,0.0466245431978869
"uwmadison","uwmadison_expert",1,31,6.34408602150538,1.15304386530461,34,6.375,1.05663969980175,0.0279538663273926,0.110847900398623,60.1449819780734,0.912106034873244,0.0276769837646323,0.0616757216483984
"uwmadison","uwmadison_inhouse",0,36,3.82407407407407,1.50234971751631,32,3.66666666666667,1.35994939817311,-0.109850831632777,-0.453468023819692,65.9736794388097,0.651699844416835,-0.108271819730902,0.0591139747406296
"vcu","vcu",1,12,6.94444444444444,0.983020837179948,28,6.83950617283951,1.53135427011566,-0.0815538869796106,-0.256496098818933,31.8494201210621,0.799217426962048,-0.073729917042213,0.119115570305957
"wesleyan","wesleyan_inhouse",0,97,4.56013745704467,1.17412929890126,77,4.35930735930736,1.20156602708512,-0.169059309713809,-1.10616529277949,161.44550223952,0.270300556501411,-0.168547344001351,0.0233779241167523
"wpi","wpi",0,68,4.72549019607843,1.20933513314027,71,4.92957746478873,1.17096553967397,0.171457968230013,1.01014310030589,136.219556185252,0.314217670297388,0.170577532994147,0.0288950537648435
"byui","byui",1,34,6.83823529411765,1.15067341878414,38,7.2719298245614,1.02770996235031,0.397547323906083,1.67880583014618,66.6396505593553,0.0978735207116844,0.394540674069144,0.0568085426760592
"pace","pace_inhouse",0,34,3.57843137254902,3.50978317510142,24,3.08333333333333,3.32498955721,-0.144823301642523,-0.54576042111075,51.2929452210115,0.587596457545609,-0.142189191168516,0.07125272245949
