"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,18,4.76470588235294,1.74707972963438,14,5.42857142857143,1.78516475060796,0.375866939490496,1.04037313354224,27.6293130554275,0.307185527200703,0.366905731866862,0.129087561610326
"azusa","azusa",0,15,5.88888888888889,1.42353609945622,15,6.26666666666667,1.36393455133209,0.270992234201218,0.742142797903651,27.948935073291,0.464192544200997,0.263657047585154,0.134491917312355
"cnj","cnj",1,23,4.96825396825397,1.76038115160945,32,5.07777777777778,1.43487843300288,0.0682009675468695,0.235549856961925,37.3562113629776,0.81506857864295,0.0684120068441692,0.0747708081666602
"illinois","illinois",0,44,6.31818181818182,1.42867377733302,43,5.31007751937984,1.5402798976679,-0.678618054080211,-3.16329026178167,84.1870533340473,0.0021703849915767,-0.672906861299242,0.0485854064737703
"ithaca","ithaca",0,87,6.04597701149425,1.64259548650358,90,6.22962962962963,1.83300606166033,0.105522815576277,0.702494700007283,174.012488503423,0.483309368890637,0.104971574636066,0.0226364911922494
"kansas","kansas_expert",1,6,4.83333333333333,1.73525534464272,11,6.13333333333333,2.04999247213312,0.684514916483375,1.35380038113111,12.1476814844786,0.200452022459425,0.632434779143123,0.269339691395458
"kansas","kansas_inhouse",0,40,4.89166666666667,1.98051404878529,35,4.6,2.16900326495805,-0.14043379066178,-0.604917979810047,69.4703701010124,0.547204380129031,-0.139418736467257,0.0537010124652827
"occid","occid",1,6,6.72222222222222,1.28955921266259,14,5.26666666666667,2.66110531198626,-0.696109679278491,-1.46636687105453,13.6577592404737,0.16519245713191,-0.59028188488699,0.246806055685882
"pace","pace_expert",1,17,4.33333333333333,2.18072363117282,19,5,1.69967317119759,0.340997169735237,0.964485644340825,28.3118540257752,0.342969042394052,0.335830684749371,0.113021528481622
"plu","plu",0,125,4.432,1.4199197311858,121,4.44077134986226,1.50013263366268,0.00600540078150843,0.0470682860758675,242.14607610235,0.962497599208489,0.0059896152955695,0.0162645357275828
"riverside","riverside",1,10,5.66666666666667,1.20185042515466,8,4.44444444444444,1.539600717839,-0.884969785380043,-1.08386220598072,3.77746127826242,0.342704990095238,-0.855798241475942,0.245344184169814
"sou","sou_inhouse",0,14,6.83333333333333,1.3821202589704,15,6.66666666666667,0.934353184302314,-0.141281696115884,-0.377766844513095,22.6318998267239,0.709123558309015,-0.138271883417065,0.138424877987371
"ufl","ufl",0,107,2.6386292834891,0.91930323552182,145,2.72873563218391,0.918757049940661,0.0980450374008732,0.769275279578071,228.474772125614,0.442524447901774,0.0977549741175087,0.016261306503496
"upenn","upenn",0,45,5.72592592592593,1.44300627704818,41,5.30894308943089,1.74545480208588,-0.2603885755416,-1.20082614954776,77.8754424563533,0.233458421385502,-0.259218635016657,0.0470031306638467
"uwmadison","uwmadison_expert",1,19,4.96491228070175,1.56700050360477,23,5.20634920634921,1.84534305897061,0.141039552672588,0.447264150596463,37.8617462505458,0.657232723505527,0.137267811690534,0.0963341547231992
"uwmadison","uwmadison_inhouse",0,36,4.56481481481481,1.25184167680033,32,4.59375,1.40336098100622,0.021759685480917,0.0892639586895368,62.6160995975153,0.929157039491296,0.0215858591439536,0.0590312038756821
"vcu","vcu",1,7,5.47619047619048,1.65391950694396,16,4.95238095238095,1.82038383694135,-0.301188043680868,-0.661262691313858,13.2296703868645,0.519794645607368,-0.284509428180461,0.207116830133742
"wesleyan","wesleyan_inhouse",0,97,4.76288659793814,1.41744975324638,77,4.44588744588745,1.3568220412023,-0.228473276389745,-1.50066981507852,166.05708214371,0.135339960107112,-0.226899761768898,0.0234442324349158
"wpi","wpi",0,68,4.19607843137255,1.31231606196565,71,4.41784037558685,1.36244214656164,0.1657892006879,0.977480576968765,136.995065790772,0.330054247140428,0.164812061811888,0.0288880980848303
"byui","byui",1,28,5.02380952380952,1.71876252600855,31,4.61290322580645,1.86010110078388,-0.229450617421858,-0.881851759032809,56.9656999458676,0.38156290595942,-0.225947567334116,0.068404996867569
"pace","pace_inhouse",0,34,1.38235294117647,4.5638990012795,24,2.97222222222222,4.60089958297557,0.346948448379141,1.30045085545726,49.4269896250328,0.199477583247437,0.342524502113105,0.0720898368427889
