"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,28,5.17857142857143,1.62663565761059,28,5.67857142857143,1.67647028488672,0.302710910578541,1.13264051462326,53.9509003471685,0.262373986611845,0.298483749761548,0.072224040614926
"azusa","azusa",0,15,5.88888888888889,1.42353609945622,15,6.26666666666667,1.36393455133209,0.270992234201218,0.742142797903651,27.948935073291,0.464192544200997,0.263657047585154,0.134491917312355
"cnj","cnj",1,60,5.55555555555556,1.70373099680641,76,5.28508771929825,1.71330648259844,-0.158304833315203,-0.916959947214802,127.089326067745,0.360900415569708,-0.157364220743146,0.0299156036754577
"illinois","illinois",0,44,6.31818181818182,1.42867377733302,43,5.31007751937984,1.5402798976679,-0.678618054080211,-3.16329026178167,84.1870533340473,0.0021703849915767,-0.672906861299242,0.0485854064737703
"ithaca","ithaca",0,87,6.04597701149425,1.64259548650358,90,6.22962962962963,1.83300606166033,0.105522815576277,0.702494700007283,174.012488503423,0.483309368890637,0.104971574636066,0.0226364911922494
"kansas","kansas_expert",1,18,5.81481481481481,1.63787772063163,25,5.46666666666667,2.23813745316485,-0.177526093600029,-0.588977681247897,40.9760684032024,0.559109458226158,-0.169923010969824,0.0958912977608701
"kansas","kansas_inhouse",0,40,4.89166666666667,1.98051404878529,35,4.6,2.16900326495805,-0.14043379066178,-0.604917979810047,69.4703701010124,0.547204380129031,-0.139418736467257,0.0537010124652827
"occid","occid",1,42,6.31349206349206,1.59360271770812,46,5.83695652173913,1.81437644644811,-0.279073745980427,-1.31147023795028,85.8786600575592,0.193194419270572,-0.275805363079707,0.0459808621892128
"pace","pace_expert",1,53,5.34591194968553,2.17597827901166,53,5.78616352201258,1.7844225521275,0.221248074342052,1.13894417141568,100.159294161017,0.257443172193891,0.219648046901605,0.0379634210589985
"plu","plu",0,125,4.432,1.4199197311858,121,4.44077134986226,1.50013263366268,0.00600540078150843,0.0470682860758675,242.14607610235,0.962497599208489,0.0059896152955695,0.0162645357275828
"riverside","riverside",1,52,5.96794871794872,1.75176178405659,55,5.70909090909091,1.64561338015109,-0.152312617807533,-0.786769052311256,103.535634195816,0.433214269603914,-0.15135668270545,0.0375196380920248
"sou","sou_inhouse",0,14,6.83333333333333,1.3821202589704,15,6.66666666666667,0.934353184302314,-0.141281696115884,-0.377766844513095,22.6318998267239,0.709123558309015,-0.138271883417065,0.138424877987371
"ufl","ufl",0,107,2.6386292834891,0.91930323552182,145,2.72873563218391,0.918757049940661,0.0980450374008732,0.769275279578071,228.474772125614,0.442524447901774,0.0977549741175087,0.016261306503496
"upenn","upenn",0,45,5.72592592592593,1.44300627704818,41,5.30894308943089,1.74545480208588,-0.2603885755416,-1.20082614954776,77.8754424563533,0.233458421385502,-0.259218635016657,0.0470031306638467
"uwmadison","uwmadison_expert",1,39,5.29059829059829,1.8858963885071,40,5.31666666666667,1.68443519831484,0.0145795840659308,0.0647418184553523,75.5615548694211,0.948550543278884,0.014447592597454,0.0506423467355311
"uwmadison","uwmadison_inhouse",0,36,4.56481481481481,1.25184167680033,32,4.59375,1.40336098100622,0.021759685480917,0.0892639586895368,62.6160995975153,0.929157039491296,0.0215858591439536,0.0590312038756821
"vcu","vcu",1,42,5.61904761904762,1.54704268728045,61,5.49180327868852,1.71335339090837,-0.0779531797228572,-0.392481697055475,93.7849898659895,0.695592915296577,-0.0766425799571992,0.0402314814085062
"wesleyan","wesleyan_inhouse",0,97,4.76288659793814,1.41744975324638,77,4.44588744588745,1.3568220412023,-0.228473276389745,-1.50066981507852,166.05708214371,0.135339960107112,-0.226899761768898,0.0234442324349158
"wpi","wpi",0,68,4.19607843137255,1.31231606196565,71,4.41784037558685,1.36244214656164,0.1657892006879,0.977480576968765,136.995065790772,0.330054247140428,0.164812061811888,0.0288880980848303
"byui","byui",1,41,5.15853658536585,1.77793232729303,40,4.65833333333333,1.75977125553149,-0.282780424855977,-1.27249558070448,78.9828431520749,0.206930439116944,-0.280067650589221,0.0498744284018623
"pace","pace_inhouse",0,34,1.38235294117647,4.5638990012795,24,2.97222222222222,4.60089958297557,0.346948448379141,1.30045085545726,49.4269896250328,0.199477583247437,0.342524502113105,0.0720898368427889
