"location","source","expert","n_ms","mean_ms","sd_ms","n_tv","mean_tv","sd_tv","s_within","d_diff","t","df","p.value","yi","vi","sitesource_label"
"byui","byui",1,31,2.68817204301075,1.98500953234201,28,1.89285714285714,2.22602188385372,2.10261978545372,0.378249508377945,1.44227553969307,54.4383991127444,0.154953582637992,0.373246931683317,0.0691529711796606,"Brigham Young University - Idaho"
"cnj","cnj",1,30,1.74444444444444,1.6601789437165,21,1.98412698412698,2.31054632903656,1.95198546959566,-0.122789100336996,-0.407417588834105,34.0048795728828,0.686254861349686,-0.120898415532677,0.0810956792551095,"The College of New Jersey"
"illinois","illinois",0,44,0.606060606060606,1.99776713506786,45,-0.785185185185185,1.78398537436189,1.89266803568492,0.735071214293704,3.46266707152835,85.4364121002455,0.000837947365546792,0.728713071239851,0.0479327687708198,"University of Illinois"
"ithaca","ithaca",0,42,0.0555555555555555,2.66861378777987,39,0.11965811965812,1.85983584053168,2.3151211164508,-0.0276886438670805,-0.126140321953562,73.4322025756625,0.899965586903612,-0.0274248025671858,0.0494551921653386,"Ithaca College"
"kansas","kansas_inhouse",0,35,1.20952380952381,3.035827152293,40,1.31666666666667,3.02971983510065,3.03256586923521,-0.0353307600767392,-0.15262555749027,71.6456997651105,0.879122587398913,-0.0349663161751231,0.053579579526541,"University of Kansas"
"occid","occid",1,10,2.1,3.42124805759608,6,0.5,1.37840487520902,2.8641184687744,0.558636110008629,1.31202183481667,12.8372142537774,0.212490498352157,0.528071859938846,0.275381038206019,"Occidental College"
"pace","pace_expert",1,16,2.20833333333333,2.16324516170258,16,2,2.21108319357027,2.18729496393588,0.0952470228150906,0.269399262881521,29.9856585337583,0.789467656039018,0.0928424525008963,0.125134683140412,"Pace University"
"pace","pace_inhouse",0,24,0.111111111111111,5.32577967499012,34,2.19607843137255,5.93291205351466,5.69139712592105,-0.366336643557275,-1.40025073502148,52.7388256626473,0.167294081829222,-0.361404650046944,0.0722044082783728,"Pace University"
"plu","plu",0,30,-0.177777777777778,2.1401710343321,30,0.322222222222222,1.78646107354883,1.97126548484715,-0.25364417113952,-0.982359650685944,56.2049797990488,0.330132604896209,-0.250347705221586,0.0671889497792476,"Pacific Lutheran University"
"riverside","riverside",1,3,2.33333333333333,1.52752523165195,3,1,0.881917103688197,1.24721912892465,1.0690449676497,1.30930734141595,3.2,0.276510415200328,0.852974474491693,0.727297121177865,"University of California, Riverside"
"ufl","ufl",0,60,0.922222222222222,1.17629868394387,38,0.868421052631579,1.23643261349456,1.19983229957712,0.044840574478288,0.213853992621857,75.9301075351491,0.831234140307556,0.0444891896109728,0.0429925545484746,"University of Florida"
"upenn","upenn",0,41,0.195121951219512,2.23479505617169,45,-0.155555555555556,1.7532077383292,1.99707167220033,0.175595854498651,0.804260330127837,75.7762060516094,0.423762679236047,0.174022569822426,0.0467885350479613,"University of Pennsylvania"
"uwmadison","uwmadison_expert",1,21,1.44444444444444,2.28116279640531,19,1.17543859649123,1.64942347223908,2.00686213768759,0.134043013170391,0.430211286584023,36.3178960445808,0.66958414724962,0.131376951541276,0.10046637535887,"University of Wisconsin"
"uwmadison","uwmadison_inhouse",0,32,-0.927083333333333,1.77342868003033,36,-0.740740740740741,2.05033657494245,1.92524036376931,-0.0967892612784017,-0.401823288110018,65.9573614959414,0.689113179479722,-0.0956844992173435,0.0590950978027077,"University of Wisconsin"
"vcu","vcu",1,14,2.19047619047619,1.87978124620327,7,1.61904761904762,1.22366437283861,1.70016461928397,0.336101907396021,0.836809044261953,17.3585566394002,0.414072300101196,0.322627700547029,0.216764015075244,"Virginia Commonwealth University"
"wesleyan","wesleyan_inhouse",0,42,-0.222222222222222,1.46257127159006,53,-0.559748427672956,1.81608857528262,1.6694888303827,0.202173383438188,1.00336505667588,92.9679549875438,0.31828918296952,0.200537821975908,0.042889108432788,"Wesleyan University"
"wpi","wpi",0,71,0.511737089201878,1.60932894021917,70,0.542857142857143,1.95288417827495,1.78814034864546,-0.0174035856183429,-0.103184506068681,133.387051150084,0.917971509085233,-0.0173094838838437,0.028371283803969,"Worcester Polytechnic Institute"
