"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,28,7.05952380952381,0.785954749158543,28,6.82142857142857,1.24220083085386,-0.229065482340478,-0.857084554054184,45.6316021499331,0.395877188431939,-0.225866731989443,0.0718840694698178
"azusa","azusa",0,15,6.11111111111111,1.21280644412019,15,6.35555555555556,1.13715508754158,0.207933511185709,0.569449372688328,27.8846447580768,0.573610373757654,0.202305190828941,0.134015456503939
"cnj","cnj",1,60,6.7,1.21308000087061,76,6.85964912280702,1.17789914413849,0.133528428129749,0.7718561612999,125.027975988898,0.441656076704271,0.133013282261457,0.0298896074816631
"illinois","illinois",0,44,5.53787878787879,1.38133723378522,43,5.95348837209302,1.44123219501263,0.294423966587302,1.3726766450874,84.6351385179903,0.173479409749786,0.291890006115327,0.0464727405639221
"ithaca","ithaca",0,87,5.63218390804598,1.68366101865336,90,5.7,1.63608649716854,0.0408519798447831,0.271645125571805,174.313961794654,0.786216349309744,0.0406866022598883,0.0226100402547406
"kansas","kansas_expert",1,18,6.88888888888889,1.19912822364084,25,6.36,1.31909059582729,-0.41957417280265,-1.36794101358372,38.7122653065617,0.179219160875592,-0.408542091779741,0.0974963304480645
"kansas","kansas_inhouse",0,40,6.20833333333333,1.72411668618407,35,5.80952380952381,1.93739551990816,-0.217470079223668,-0.935962818137988,68.6913909967909,0.352571273069389,-0.216087745077345,0.0538827213285793
"occid","occid",1,42,6.64285714285714,1.27598807485413,46,6.35507246376812,1.58605368475617,-0.199934570120688,-0.941400255628255,84.6979518840409,0.349177106900502,-0.197205275270679,0.0457696197022302
"pace","pace_expert",1,53,6.67924528301887,1.08596773210578,53,6.9622641509434,1.29703866748483,0.236604636672576,1.21799691441172,100.883278968218,0.22606615175713,0.234893553254838,0.0379961084026447
"plu","plu",0,125,4.80266666666667,1.0735463623499,121,4.79889807162534,1.08395652062161,-0.00349343790218354,-0.0273904455007081,243.564086216826,0.978170747498076,-0.00348296252979253,0.0162644874664783
"riverside","riverside",1,52,6.76282051282051,1.24605965170446,55,6.43939393939394,1.23618440746638,-0.260590019565519,-1.34710196623765,104.563858050702,0.180859546112756,-0.258752889014479,0.037725452167603
"sou","sou_inhouse",0,14,5.80952380952381,1.44833701108551,15,6.48888888888889,0.958393717904348,0.553207741861574,1.47873767097294,22.3333100101012,0.153177343792285,0.541608286214569,0.143152816296898
"ufl","ufl",0,107,3.62928348909657,0.794803751740907,145,3.48965517241379,0.679341516249594,-0.188857889985733,-1.46477712425556,206.845033251647,0.144499992810318,-0.190558999586228,0.0163143951887313
"upenn","upenn",0,45,5.57037037037037,1.42598932912519,41,5.50406504065041,1.45892264515732,-0.0459639741735448,-0.212782589367726,82.8653015934834,0.832019128227994,-0.0455769305111739,0.0466245431978869
"uwmadison","uwmadison_expert",1,39,6.23076923076923,1.11908966281273,40,6.225,1.12061109702217,-0.00515178593639083,-0.0228934000374501,76.9546006597144,0.981794563685798,-0.00510137033475387,0.0506411903497553
"uwmadison","uwmadison_inhouse",0,36,3.82407407407407,1.50234971751631,32,3.66666666666667,1.35994939817311,-0.109850831632777,-0.453468023819692,65.9736794388097,0.651699844416835,-0.108271819730902,0.0591139747406296
"vcu","vcu",1,42,6.94444444444444,1.11144981287515,61,6.79234972677596,1.34874967397961,-0.123073025450342,-0.624925324891877,97.6750308746492,0.533477268499895,-0.120017861294258,0.0402728901559195
"wesleyan","wesleyan_inhouse",0,97,4.56013745704467,1.17412929890126,77,4.35930735930736,1.20156602708512,-0.169059309713809,-1.10616529277949,161.44550223952,0.270300556501411,-0.168547344001351,0.0233779241167523
"wpi","wpi",0,68,4.72549019607843,1.20933513314027,71,4.92957746478873,1.17096553967397,0.171457968230013,1.01014310030589,136.219556185252,0.314217670297388,0.170577532994147,0.0288950537648435
"byui","byui",1,41,6.93089430894309,1.11739752808585,40,7.30833333333333,1.03881232863836,0.349862602327683,1.57496960291596,78.8195361525579,0.119269052224031,0.346369263608982,0.050130809746717
"pace","pace_inhouse",0,34,3.57843137254902,3.50978317510142,24,3.08333333333333,3.32498955721,-0.144823301642523,-0.54576042111075,51.2929452210115,0.587596457545609,-0.142189191168516,0.07125272245949
