"location","sitesource","expert","n_tv","mean_tv","sd_tv","n_ms","mean_ms","sd_ms","d_diff","t","df","p.value","yi","vi"
"ashland","ashland",1,18,7.19607843137255,0.808452083454443,14,7.19047619047619,1.31210202408644,-0.00514074535168272,-0.0139439054837665,20.7514311379022,0.989007925656968,-0.00516828731040033,0.126984544346529
"azusa","azusa",0,15,6.11111111111111,1.21280644412019,15,6.35555555555556,1.13715508754158,0.207933511185709,0.569449372688328,27.8846447580768,0.573610373757654,0.202305190828941,0.134015456503939
"cnj","cnj",1,23,6.95238095238095,1.13179166852932,32,6.82222222222222,1.01609022034838,-0.121021829142416,-0.421377114901838,40.1254614793906,0.675728528542233,-0.120403010447942,0.0748600507325191
"illinois","illinois",0,44,5.53787878787879,1.38133723378522,43,5.95348837209302,1.44123219501263,0.294423966587302,1.3726766450874,84.6351385179903,0.173479409749786,0.291890006115327,0.0464727405639221
"ithaca","ithaca",0,87,5.63218390804598,1.68366101865336,90,5.7,1.63608649716854,0.0408519798447831,0.271645125571805,174.313961794654,0.786216349309744,0.0406866022598883,0.0226100402547406
"kansas","kansas_expert",1,6,7.72222222222222,1.21868174072856,11,6.8,0.891662339899506,-0.86369348269625,-1.61263883170101,8.25468785474319,0.144322321790232,-0.86441349929278,0.279552542803981
"kansas","kansas_inhouse",0,40,6.20833333333333,1.72411668618407,35,5.80952380952381,1.93739551990816,-0.217470079223668,-0.935962818137988,68.6913909967909,0.352571273069389,-0.216087745077345,0.0538827213285793
"occid","occid",1,6,7.22222222222222,0.620632890834175,14,7.36666666666667,1.48615005141091,0.126836813836212,0.270539937804317,13.0133422252573,0.790988204403253,0.10602545799894,0.238376273038835
"pace","pace_expert",1,17,6.33333333333333,1.03279555898864,19,7.20833333333333,1.21029534197848,0.777742216532404,2.19978718130048,29.2758160418692,0.0358646607723544,0.756944147957554,0.119412947847011
"plu","plu",0,125,4.80266666666667,1.0735463623499,121,4.79889807162534,1.08395652062161,-0.00349343790218354,-0.0273904455007081,243.564086216826,0.978170747498076,-0.00348296252979253,0.0162644874664783
"riverside","riverside",1,10,6.66666666666667,0.333333333333333,8,6.77777777777778,0.509175077217315,0.25819888974716,0.316227766016837,3.44827586206897,0.770025638391177,0.252258203267526,0.22676761669766
"sou","sou_inhouse",0,14,5.80952380952381,1.44833701108551,15,6.48888888888889,0.958393717904348,0.553207741861574,1.47873767097294,22.3333100101012,0.153177343792285,0.541608286214569,0.143152816296898
"ufl","ufl",0,107,3.62928348909657,0.794803751740907,145,3.48965517241379,0.679341516249594,-0.188857889985733,-1.46477712425556,206.845033251647,0.144499992810318,-0.190558999586228,0.0163143951887313
"upenn","upenn",0,45,5.57037037037037,1.42598932912519,41,5.50406504065041,1.45892264515732,-0.0459639741735448,-0.212782589367726,82.8653015934834,0.832019128227994,-0.0455769305111739,0.0466245431978869
"uwmadison","uwmadison_expert",1,19,6.14035087719298,1.29727058902782,23,6.65079365079365,0.957288940917065,0.447747077767867,1.40381820403203,32.9149243581917,0.169738168843739,0.445914074731712,0.0984769750793603
"uwmadison","uwmadison_inhouse",0,36,3.82407407407407,1.50234971751631,32,3.66666666666667,1.35994939817311,-0.109850831632777,-0.453468023819692,65.9736794388097,0.651699844416835,-0.108271819730902,0.0591139747406296
"vcu","vcu",1,7,7.09523809523809,1.22798066268835,16,7.14285714285714,1.55092630559044,0.0340426717370581,0.0765235640561508,14.9873709880689,0.940014766233789,0.0313072734739522,0.205378450365238
"wesleyan","wesleyan_inhouse",0,97,4.56013745704467,1.17412929890126,77,4.35930735930736,1.20156602708512,-0.169059309713809,-1.10616529277949,161.44550223952,0.270300556501411,-0.168547344001351,0.0233779241167523
"wpi","wpi",0,68,4.72549019607843,1.20933513314027,71,4.92957746478873,1.17096553967397,0.171457968230013,1.01014310030589,136.219556185252,0.314217670297388,0.170577532994147,0.0288950537648435
"byui","byui",1,28,6.91666666666667,1.20227835837996,31,7.3010752688172,1.02687890558641,0.343828701242389,1.31357822386168,53.4270546850106,0.194601271442494,0.340686452425727,0.0689559710682658
"pace","pace_inhouse",0,34,3.57843137254902,3.50978317510142,24,3.08333333333333,3.32498955721,-0.144823301642523,-0.54576042111075,51.2929452210115,0.587596457545609,-0.142189191168516,0.07125272245949
